Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ROL,2022-12-31,0.514657,0.183019,0.13673,0.219926,0.161473,0.290877,0.173701,0.27571,0.308034,70.195135,9.597758,20.41818,59.438864,45.244247,9.950377,61.62263,0.014246,0.265412,0.158494,,190.12699,0.706015,0.645776,1.270399,17.307655,17.448138,1.264057,0.011361,0.00787
ROL,2023-12-31,0.521725,0.191464,0.141529,0.229418,0.161359,0.376401,0.167584,0.265172,0.299842,59.48601,8.418977,22.390616,52.175447,38.045417,8.728288,54.092357,0.016811,0.706448,0.314529,0.548817,31.76657,0.705127,0.64724,1.184098,17.244874,17.238015,1.214755,0.010564,0.008006
ROL,2024-12-31,0.5269,0.193945,0.137627,0.227558,0.171181,0.350505,0.165401,0.281797,0.302551,55.478177,7.635316,19.445357,44.603868,34.786039,7.915835,46.242601,0.018025,0.610651,0.288162,0.396407,23.770893,0.686065,0.624792,1.201799,17.282184,18.821914,1.302917,0.008136,0.008848
ROL,2025-12-31,0.527524,0.193049,0.140042,0.227125,0.17283,0.383247,0.167713,0.274978,0.30976,49.124,6.879424,18.826647,39.804647,31.401984,7.132172,41.267058,0.020357,0.755286,0.33052,0.596827,25.543946,0.60174,0.547023,1.197587,18.571436,19.37059,1.287451,0.007468,0.010557
ROP,2022-12-31,0.698611,0.283797,0.846029,0.395491,0.123664,0.283374,0.168442,0.051633,0.061208,7.303613,6.17907,2.069656,49.966474,20.368948,8.055741,65.142,0.136919,0.418268,0.248625,2.762485,7.663202,0.668073,0.629594,0.199097,7.414493,46.680352,0.161639,0.013087,0.02206
ROP,2023-12-31,0.697206,0.282495,0.22406,0.43106,0.31194,0.079347,0.049142,0.057626,0.075693,23.97972,5.372904,1.902729,17.224186,16.25003,7.004732,22.455415,0.041702,0.365347,0.226268,2.296583,11.583485,0.499933,0.459908,0.219324,7.444029,44.271545,1.470236,0.017482,0.019991
ROP,2024-12-31,0.693019,0.283669,0.220096,0.431754,0.324213,0.082114,0.049444,0.059365,0.080953,21.424339,4.715412,1.759245,14.54418,14.23856,6.147549,18.961454,0.046676,0.406475,0.244751,2.446302,8.589506,0.402562,0.37104,0.224646,7.953,41.28336,1.544698,0.015769,0.020727
ROP,2025-12-31,0.692439,0.282873,0.194407,0.399785,0.308206,0.077273,0.044431,0.060783,0.07329,21.605629,4.200282,1.669528,13.628153,13.697284,5.475967,17.767216,0.046284,0.470251,0.270391,2.849872,6.957231,0.517527,0.479493,0.228548,7.894605,44.942599,1.653518,0.013249,0.021044
ROST,2022-01-31,0.275284,0.123326,0.091064,0.142437,0.062434,0.424278,0.126287,0.273215,0.247599,39.934229,3.636571,16.943206,58.247028,25.674616,3.657004,58.57431,0.025041,1.384746,0.412173,,31.049361,1.773025,1.236297,1.386795,158.630775,-0.628584,1.009439,0.02949,0.007095
ROST,2023-01-31,0.254046,0.106459,0.080876,0.131724,0.055376,0.352574,0.1127,0.22449,0.211451,45.494973,3.679444,16.040325,66.444571,28.089906,3.700119,66.817914,0.02198,1.330614,0.425332,,25.674592,1.898859,1.34238,1.393499,128.322573,3.199574,1.11728,0.034985,0.006522
ROST,2024-01-31,0.27361,0.113249,0.091992,0.145522,0.085964,0.384807,0.131084,0.238686,0.25171,36.697535,3.375888,14.121466,39.271067,23.328749,3.394856,39.491726,0.02725,1.179905,0.401934,,34.362321,1.767439,1.24371,1.42495,155.827516,8.171098,1.341405,0.037435,0.00714
ROST,2025-01-31,0.277753,0.12237,0.09895,0.154636,0.07747,0.379498,0.140267,0.253836,0.275349,32.90251,3.255694,12.486446,42.025131,21.172275,3.273987,42.261264,0.030393,1.031445,0.381235,,44.497152,1.617113,1.092744,1.417561,146.241186,10.106473,1.127352,0.034081,0.007397
ROST,2026-01-31,0.277061,0.119002,0.094285,0.148985,0.097035,0.346677,0.137956,0.265191,0.268627,32.069395,3.023674,11.117721,31.160543,20.409202,3.040663,31.33563,0.031182,0.842406,0.335226,,75.907938,1.582725,1.037692,1.463177,125.485017,8.335849,1.411105,0.036011,0.007708
RSG,2022-12-31,0.392717,0.178595,0.110132,0.271482,0.128488,0.153624,0.051217,0.091279,0.086781,44.44795,4.895163,6.828262,38.098243,21.839845,5.929136,46.145479,0.022498,1.247305,0.415841,3.173964,5.637975,0.695166,0.666676,0.465048,8.055688,-4.745001,2.143817,0.107616,0.002887
RSG,2023-12-31,0.402406,0.187705,0.11567,0.287203,0.132776,0.1642,0.05511,0.094998,0.099294,38.20829,4.419549,6.273814,33.285632,18.638565,5.353061,40.316332,0.026172,1.239708,0.416078,2.949977,5.312992,0.56315,0.539972,0.476441,8.464367,-10.507703,2.090121,0.108988,0.002733
RSG,2024-12-31,0.416791,0.201098,0.127433,0.296594,0.129803,0.179132,0.063052,0.112349,0.105079,32.37325,4.125409,5.799084,31.7821,16.847224,4.996791,38.49522,0.03089,1.136081,0.399883,2.658044,5.512059,0.582849,0.559109,0.494784,8.803954,-7.221034,1.926579,0.115706,0.00262
RSG,2025-12-31,0.419565,0.200229,0.128925,0.307154,0.145199,0.178727,0.062242,0.107218,0.10408,30.920313,3.986411,5.526283,27.454774,15.719889,4.828434,33.253861,0.032341,1.153576,0.401734,2.650118,5.519164,0.642312,0.615326,0.482774,8.745915,-6.326457,2.008415,0.113736,
RTX,2022-12-31,0.203775,0.082059,0.077482,0.171825,0.065495,0.071552,0.032714,0.045847,0.061937,45.215083,3.503336,3.235251,53.490277,23.327878,4.008316,61.200498,0.022117,0.461229,0.210872,2.229414,5.705385,1.08511,0.813673,0.42221,7.364295,54.491097,1.379257,0.041372,0.006262
RTX,2023-12-31,0.175406,0.051669,0.046358,0.140743,0.068442,0.05343,0.019738,0.030279,0.047686,73.547038,3.409501,3.929609,49.816151,27.716885,3.900955,56.996775,0.013597,0.75653,0.279479,3.839175,3.320629,1.035414,0.783559,0.425776,6.359107,64.32793,2.467293,0.045937,0.009954
RTX,2024-12-31,0.190864,0.080978,0.05913,0.155169,0.048589,0.07936,0.029313,0.052175,0.07331,49.221363,2.910436,3.906224,59.898747,21.460232,3.329954,68.532702,0.020316,0.713029,0.263372,2.84826,4.144162,0.992893,0.744966,0.495748,7.355867,48.899506,1.499581,0.04008,0.009785
RTX,2025-12-31,0.200772,0.104963,0.075979,0.168685,0.08406,0.10318,0.03935,0.072981,0.094109,34.905345,2.652086,3.601545,31.549783,17.988344,3.034364,36.097447,0.028649,0.605502,0.230923,2.038606,5.759128,1.026334,0.798993,0.517907,6.027005,47.515105,1.569667,0.035202,0.012325
RVTY,2022-12-31,0.600826,0.224257,0.171863,0.357142,0.179411,0.077094,0.040282,0.049599,0.060053,18.790636,3.229411,1.448654,18.000053,11.147433,3.981221,22.190479,0.053218,0.622449,0.325231,3.331032,7.270377,2.129229,1.866706,0.234385,5.404586,104.155842,1.194369,0.025856,0.015556
RVTY,2023-12-31,0.559771,0.109273,0.251982,0.259422,0.003601,0.088037,0.051096,0.025047,0.023261,15.431147,3.888369,1.358515,1079.890507,18.477958,4.793585,1331.289848,0.064804,0.516376,0.299697,4.185335,2.85174,2.069057,1.773936,0.202775,4.346592,151.477199,0.131688,0.029582,0.015055
RVTY,2024-12-31,0.558129,0.125858,0.098142,0.304989,0.196605,0.035267,0.021818,0.028702,0.03513,39.55558,3.882082,1.394993,19.745621,15.691815,4.785833,24.342417,0.025281,0.433789,0.268373,2.365147,4.283471,3.597624,3.034789,0.222314,4.356461,143.786263,2.32372,0.031451,0.013724
RVTY,2025-12-31,0.547737,0.12487,0.084453,0.268133,0.178362,0.033267,0.019822,0.030456,0.033262,44.341589,3.744764,1.475132,20.995298,17.217368,4.616547,25.883019,0.022552,0.468695,0.279265,3.003654,3.910202,1.682444,1.397375,0.23471,3.835319,149.997238,2.416793,0.025743,0.008
SATS,2022-12-31,0.344729,0.119863,0.132966,0.246289,-0.408949,0.115309,0.042175,0.038277,0.06528,15.968447,2.12326,1.841307,-5.191991,14.67232,3.613634,-8.836394,0.062623,1.196264,0.437543,4.444703,43.103362,1.048909,0.951746,0.317188,15.757055,11.280279,1.461501,0.603279,0.004454
SATS,2023-12-31,0.297978,0.028397,-0.100029,-0.014305,-0.10771,-0.085616,-0.029804,0.009589,-0.037509,-23.245603,2.32524,1.990191,-21.587893,-276.648499,3.95739,-36.741034,-0.043019,1.302062,0.453261,-86.040262,-20.378355,0.610059,0.527106,0.29795,15.163539,20.745136,-1.429239,0.250676,0.003027
SATS,2024-12-31,0.256102,-0.019214,-0.007554,0.147625,-0.078672,-0.005921,-0.001962,-0.006498,0.007368,-330.963317,2.500098,1.959517,-31.778599,28.822898,4.254986,-54.084879,-0.003021,1.476607,0.489258,9.544343,0.843093,1.388387,1.310323,0.259696,13.201891,18.786941,-10.478786,0.157829,0.002299
SATS,2025-12-31,0.258225,-0.006074,-0.966157,-1.052054,-0.116056,-2.514347,-0.337016,-0.002204,-0.566719,-2.729175,2.636812,6.862092,-22.720225,-4.265623,4.487664,-38.668181,-0.366411,5.223425,0.700132,-1.526461,-11.41582,0.41519,0.384402,0.348821,11.779252,25.70503,0.006855,0.109433,0.002417
SBAC,2022-12-31,0.746094,0.377973,0.175218,0.620217,0.406788,-0.087453,0.043593,0.114644,0.09362,47.697772,8.357516,-4.171308,20.545149,22.804747,14.143884,34.769683,0.020965,-2.875332,1.433264,7.790584,2.314959,0.692821,,0.24879,14.283683,,2.786344,0.08143,0.037938
SBAC,2023-12-31,0.774072,0.411094,0.185062,0.627328,0.482262,-0.097046,0.049301,0.141316,0.11171,43.859324,8.116708,-4.25636,16.83048,21.896594,13.73635,28.483145,0.0228,-2.797098,1.42099,7.122511,2.257339,0.355227,,0.266405,14.837994,,3.077633,0.087291,0.032423
SBAC,2024-12-31,0.782908,0.585764,0.279716,0.548441,0.413011,-0.146682,0.065649,0.179314,0.124759,29.36368,8.213486,-4.307124,19.886868,25.344794,13.900132,33.655638,0.034056,-3.083441,1.380024,9.119282,2.807664,1.100551,,0.234699,18.392079,,1.780923,0.085142,0.027755
SBAC,2025-12-31,0.754551,0.552112,0.374274,0.714384,0.378848,-0.217086,0.091026,0.163983,0.193196,20.888826,7.818134,-4.534676,20.636615,18.520935,13.231058,34.924475,0.047872,-3.156293,1.323466,6.283011,3.605126,0.288777,,0.243208,16.438192,,1.225597,0.079861,0.026902
SBUX,2022-09-30,0.259567,0.137354,0.101754,0.193617,0.079255,-0.376909,0.11729,0.542324,0.250433,36.945783,3.759385,-13.925215,47.433991,23.054496,4.463738,56.32116,0.027067,-2.73411,0.850828,1.957897,9.763512,0.76692,0.529087,1.152686,27.435389,24.541715,1.339987,0.057094,0.008419
SBUX,2023-09-30,0.273691,0.152962,0.114647,0.205759,0.102155,-0.515898,0.140072,0.567438,0.296116,29.395389,3.370098,-15.165017,32.989927,19.447589,4.001515,39.170876,0.034019,-3.076975,0.835435,1.600611,10.819851,0.781505,0.58821,1.221769,30.382231,15.67486,1.456831,0.064866,0.008414
SBUX,2024-09-30,0.268384,0.141187,0.103961,0.196925,0.091721,-0.504893,0.120006,0.476233,0.248396,32.237305,3.35141,-16.276401,36.539369,20.207311,3.979326,43.385337,0.03102,-3.464015,0.823346,1.72406,9.842705,0.75495,0.558997,1.15434,29.804086,14.753793,1.620782,0.076777,0.008522
SBUX,2025-09-30,0.227711,0.096298,0.049924,0.129662,0.065673,-0.229281,0.057977,0.332361,0.139844,65.30989,3.260542,-14.974345,49.648354,29.857901,3.871432,58.950404,0.015312,-3.28675,0.831098,2.666238,5.620899,0.723018,0.508961,1.161298,29.107162,16.769822,2.557369,0.062002,0.00856
SCHW,2022-12-31,,,0.345969,,0.052307,0.196214,0.013018,,,22.228877,7.690494,4.361616,147.025807,,6.233312,119.167613,0.044987,1.034692,0.068648,,,,,0.037628,0.300594,,0.286371,0.046768,0.017628
SCHW,2023-12-31,,,0.268992,,1.002654,0.123712,0.010274,,,31.511748,8.476404,3.898384,8.453964,,6.87031,6.852122,0.031734,1.442478,0.119797,,,,,0.038195,0.262339,,3.865601,0.037161,0.016988
SCHW,2024-12-31,,,0.30307,,0.10456,0.122832,0.012383,,,26.871428,8.143937,3.300672,77.887818,,6.600838,63.12977,0.037214,0.933003,0.09406,,,,,0.040859,0.222745,,0.449344,0.031623,0.017189
SCHW,2025-12-31,,,0.370051,,0.366331,0.1791,0.018029,,,18.037735,6.674889,3.230552,18.220932,,5.410143,14.768462,0.055439,0.626222,0.063037,,,,,0.048719,0.222424,,1.051853,0.022909,0.013252
SHW,2022-12-31,0.421019,0.135474,0.091205,0.160053,0.057583,0.651204,0.089409,0.172305,0.178191,36.51125,3.330024,23.776273,57.829996,24.743068,3.960205,68.773857,0.027389,4.032075,0.553594,2.925501,7.584186,0.991108,0.550472,0.9803,8.639764,47.654436,0.950398,0.029099,0.004501
SHW,2023-12-31,0.46669,0.156447,0.103627,0.180024,0.114242,0.642876,0.104067,0.204189,0.21604,30.875911,3.199579,19.849394,28.006978,21.136456,3.805074,33.307073,0.032388,3.178239,0.514485,2.307068,8.448862,0.831897,0.48033,1.004248,9.340695,39.515732,1.474339,0.038539,0.005028
SHW,2024-12-31,0.484668,0.162863,0.116085,0.19445,0.090188,0.661878,0.113462,0.209639,0.229881,27.506667,3.193124,18.206057,35.405327,19.528927,3.797397,42.1055,0.036355,2.940684,0.504104,2.154737,9.303584,0.79322,0.457165,0.9774,9.669499,38.817716,1.175953,0.046323,0.005979
SHW,2025-12-31,0.488477,0.161053,0.108953,0.190042,0.11258,0.558576,0.099163,0.18884,0.200365,28.71574,3.128677,16.039923,27.790647,19.57862,3.720754,33.049803,0.034824,2.814649,0.499681,2.380326,8.178925,0.868084,0.533098,0.910145,8.445937,42.126384,1.343819,0.033833,0.005239
SJM,2022-04-30,0.337634,0.146595,0.078973,0.183,0.089862,0.077603,0.039346,0.069501,0.071244,17.395983,1.373819,1.349989,15.288039,12.593622,2.304635,25.646277,0.057485,0.565951,0.286945,2.951701,6.244251,1.029342,0.471528,0.498219,15.244711,16.778032,1.798797,0.052195,0.002788
SJM,2023-04-30,0.328495,0.13843,-0.010704,0.067275,0.084064,-0.012523,-0.00609,0.101741,0.010981,-120.361913,1.288403,1.507248,15.326419,32.127124,2.161345,25.710661,-0.008308,0.606874,0.295143,6.375741,0.939474,1.438919,0.930639,0.56894,14.272423,1.178431,-13.082147,0.055972,0.003001
SJM,2024-04-30,0.380916,0.177155,0.090968,0.209202,0.078607,0.0967,0.036698,0.067373,0.077529,14.770219,1.343617,1.42828,17.092927,10.774134,2.25397,28.674045,0.067704,1.105746,0.419632,4.852133,4.510923,0.522959,0.246736,0.403414,11.10482,11.437034,1.652419,0.071711,0.002922
SJM,2025-04-30,0.387882,0.189604,-0.141048,-0.017832,0.093581,-0.202348,-0.070078,0.120238,-0.044134,-8.928374,1.25933,1.806636,13.457069,-118.473931,2.112575,22.574753,-0.112002,1.27605,0.441927,-48.892674,-1.693079,0.809427,0.353394,0.496837,14.097092,20.472967,-0.983425,0.045129,0.003427
SLB,2022-12-31,0.183724,0.14777,0.122495,0.228899,0.071375,0.194572,0.079773,0.113466,0.153003,24.665626,3.02141,4.799232,42.331382,14.654343,3.354363,46.996221,0.040542,0.69132,0.283436,1.644012,9.716327,1.248377,0.915627,0.651234,4.151788,89.155527,1.081081,0.061052,0.011142
SLB,2023-12-31,0.198069,0.165625,0.126845,0.227675,0.137166,0.208183,0.087641,0.138139,0.16738,20.193771,2.561473,4.203993,18.67424,12.49038,2.843743,20.732106,0.04952,0.592649,0.249494,1.201617,11.500994,1.322732,0.995222,0.690931,4.241551,82.949022,1.57911,0.063136,0.008843
SLB,2024-12-31,0.205572,0.174323,0.12293,0.222354,0.12326,0.211122,0.091162,0.153806,0.171188,19.025873,2.338847,4.016773,18.974831,11.677708,2.596584,21.065822,0.05256,0.571415,0.246735,1.057132,12.078125,1.449536,1.108032,0.741576,4.529896,82.411619,1.479937,0.058668,0.008708
SLB,2025-12-31,0.182228,0.152851,0.094489,0.194858,0.127226,0.129227,0.061493,0.116295,0.120781,25.15543,2.376902,3.250773,18.682461,13.542314,2.638832,20.741233,0.039753,0.44567,0.212073,1.235987,8.689964,1.325521,0.983697,0.650798,4.109564,90.979638,1.923237,0.054498,0.009298
SMCI,2022-06-30,0.153962,0.064504,0.05488,0.072308,-0.093528,0.200034,0.088972,0.139716,0.19783,64.452078,3.537144,12.892586,-37.818911,69.801561,5.047177,-53.964096,0.015515,0.418613,0.186193,0.876636,53.523468,1.909027,0.857611,1.621209,6.226505,132.532301,-1.545786,0.008695,0.006316
SMCI,2023-06-30,0.18011,0.10685,0.089843,0.112261,0.087989,0.324542,0.174162,0.287084,0.332505,28.717821,2.580107,9.320133,29.323116,32.794668,3.681575,41.84138,0.034822,0.147212,0.079,,72.899438,2.312895,1.26131,1.938505,6.203724,100.628077,1.036847,0.005165,0.007641
SMCI,2024-06-30,0.137526,0.080776,0.0769,0.084873,-0.174142,0.212779,0.117307,0.151179,0.164897,15.945077,1.226169,3.392773,-7.041219,20.614654,1.749629,-10.047169,0.062715,0.403048,0.222204,0.396467,63.739717,3.807767,1.960562,1.525454,5.475864,147.422657,-2.156715,0.008291,0.015445
SMCI,2025-06-30,0.110592,0.057027,0.047736,0.060524,0.069739,0.16644,0.07482,0.098634,0.10892,17.523266,0.836488,2.916573,11.994536,19.720998,1.193591,17.115096,0.057067,0.758343,0.340897,,21.343377,5.246373,3.250301,1.567368,9.969428,100.085864,1.582226,0.00579,0.014311
SNA,2022-12-31,0.505338,0.249293,0.188271,0.278761,0.122044,0.203445,0.130751,0.164981,0.208242,20.452013,3.850511,4.160868,31.550085,13.496185,3.76221,30.826565,0.048895,0.282306,0.181434,0.328765,26.532909,3.467373,2.404076,0.694484,6.35749,171.099872,0.740594,0.017388,0.007021
SNA,2023-12-31,0.512812,0.256524,0.197933,0.289176,0.207349,0.199377,0.134011,0.162782,0.208668,18.4414,3.650158,3.676789,17.603946,12.33313,3.566451,17.200246,0.054226,0.252125,0.169465,0.134511,27.613226,3.878505,2.810217,0.677053,6.455579,169.162692,1.141529,0.018597,0.00875
SNA,2024-12-31,0.519693,0.263429,0.20435,0.297686,0.221987,0.193526,0.132193,0.158884,0.205139,17.86196,3.650086,3.456758,16.442769,11.980338,3.566381,16.065697,0.055985,0.239669,0.163712,,28.683468,4.149142,3.167967,0.646895,6.263364,159.06097,1.166299,0.016346,0.005599
SNA,2025-12-31,0.51729,0.257501,0.197223,0.287989,0.195051,0.171432,0.120883,0.145198,0.185006,18.336218,3.616319,3.143413,18.54042,12.269176,3.533388,18.115243,0.054537,0.217792,0.153573,,27.453465,4.793468,3.6773,0.612924,5.849898,179.143217,1.063723,0.01474,0.005605
SNDK,2023-06-30,0.070654,-0.212783,-0.35212,-0.250246,-0.153138,,,,,-95.5908,33.659396,,-219.797302,-132.1885,33.079705,-216.011895,-0.010461,,,,-63.580645,,,,,,0.332711,0.035984,0.027111
SNDK,2024-06-30,0.160888,-0.066637,-0.100855,-0.03587,-0.071289,-0.060639,-0.049756,-0.037323,-0.040675,-304.837925,30.744572,18.485028,-431.265443,-842.356008,30.215081,-423.838075,-0.00328,0.088883,0.072931,-2.033473,-11.575,1.67122,0.750353,0.493336,7.126203,155.54244,0.459821,0.024914,0.022362
SNDK,2025-06-30,0.300748,0.068933,-0.223114,-0.17036,-0.016315,-0.17806,-0.126377,0.04582,-0.122513,-124.833081,27.851949,22.227765,-1707.092378,-160.672854,27.372275,-1677.692382,-0.008011,0.221571,0.157258,-0.293695,-22.47619,3.564121,2.107218,0.566423,6.886704,174.572719,-0.051188,0.027736,0.024745
SNPS,2022-10-31,0.805444,0.251301,0.213313,0.288916,0.346602,0.178507,0.104543,0.183041,0.166348,96.087055,20.496664,17.152185,59.135938,77.440362,22.373783,64.551706,0.010407,0.119,0.069693,,650.853946,1.085843,1.009459,0.49009,5.922214,132.496207,1.766109,0.030132,0.099449
SNPS,2023-10-31,0.80616,0.249403,0.231268,0.292457,0.284214,0.200069,0.119024,0.200263,0.178039,76.923051,17.789862,15.389946,62.593279,66.399696,19.419088,68.325677,0.013,0.110226,0.065575,,483.970773,1.149114,1.040055,0.514657,6.366386,117.873531,1.384902,0.03607,0.105921
SNPS,2024-10-31,0.796768,0.221253,0.369385,0.301227,0.206861,0.251747,0.173127,0.140614,0.148769,41.798875,15.439857,10.522731,74.638716,55.950627,16.853865,81.474256,0.023924,0.076129,0.052354,,42.105053,2.441273,2.304732,0.468689,6.509463,101.361569,0.621649,0.022766,0.112986
SNPS,2025-10-31,0.769846,0.1297,0.188855,0.354443,0.191256,0.047029,0.027625,0.021002,0.041344,71.01435,13.411447,3.339737,70.123008,41.30342,14.63969,76.544992,0.014082,0.504576,0.296394,4.238084,4.118539,1.615074,1.51697,0.146278,4.554438,125.200156,1.139908,0.024022,0.126633
SO,2022-12-31,0.362956,0.183408,0.120735,0.352095,-0.055364,0.116252,0.026206,0.049559,0.052405,30.020969,3.624582,3.490007,-65.468306,17.84248,6.282254,-113.472006,0.03331,1.944718,0.438391,5.396547,3.088526,0.662427,0.492178,0.217057,13.758929,9.933761,1.782744,0.270604,0.004338
SO,2023-12-31,0.466321,0.230705,0.157447,0.46636,-0.061062,0.126447,0.028536,0.05523,0.053955,26.691178,4.202436,3.37502,-68.822389,15.618419,7.283813,-119.285423,0.037466,2.019145,0.455677,5.200985,2.77637,0.774634,0.52573,0.181245,12.439901,41.636832,1.899648,0.360155,0.005425
SO,2024-12-31,0.500037,0.264481,0.164683,0.49536,0.03117,0.132528,0.030314,0.058738,0.061709,24.113639,3.971117,3.19574,127.399909,13.894706,6.882881,220.814072,0.04147,1.995814,0.456516,4.815984,2.906307,0.668668,0.458013,0.184075,11.994614,21.360644,2.22404,0.335092,0.004939
SO,2025-12-31,0.484689,0.246506,0.146889,0.48276,-0.099313,0.12053,0.027877,0.055967,0.059331,24.44693,3.590976,2.946583,-36.158134,12.892558,6.224008,-62.67057,0.040905,2.056725,0.475694,4.973155,2.543854,0.646435,0.449076,0.189783,13.128832,18.765686,2.258005,0.430988,0.004602
SOLV,2022-12-31,0.577491,0.208241,0.165191,0.279213,0.175646,0.114376,0.098794,0.114443,0.137751,9.636149,1.591802,1.102142,9.062569,7.784294,2.173474,12.374192,0.103776,,,,,1.701754,1.03585,0.598058,6.942784,108.358597,1.250186,0.030873,0.004551
SOLV,2023-12-31,0.572527,0.199585,0.164206,0.271807,0.198243,0.115378,0.096536,0.113232,0.136472,9.614672,1.578791,1.109322,7.963906,7.931035,2.155709,10.87406,0.104008,0.711726,0.595496,3.457361,,1.457755,0.961806,0.587894,6.242955,98.049235,1.422734,0.035379,0.004758
SOLV,2024-12-31,0.556457,0.125515,0.058032,0.185001,0.097528,0.161879,0.033133,0.074622,0.082695,27.017428,1.567888,4.373555,16.076208,11.571936,2.140822,21.950741,0.037013,2.706996,0.554057,4.746562,2.648501,1.201998,0.844987,0.570934,7.90613,80.762446,2.473904,0.046038,0.013569
SOLV,2025-12-31,0.534655,0.075916,0.186907,0.306186,-0.001201,0.308119,0.108857,0.056924,0.184621,8.317062,1.554516,2.562643,-1294.134784,6.932266,2.122564,-1767.034675,0.120235,0.99703,0.352246,1.630836,5.936599,1.230548,0.890625,0.582412,8.051257,81.043104,0.237147,0.045526,0.019339
SPG,2022-12-31,0.810835,0.488251,0.404338,0.867298,0.588984,0.681701,0.064812,0.089049,0.110576,35.672569,14.423788,24.318026,24.489251,20.722578,17.972657,30.514655,0.028033,8.111532,0.771198,5.303391,4.331214,0.659954,,0.160292,6.425246,,1.760478,0.122844,
SPG,2023-12-31,0.818269,0.496042,0.403462,0.863627,0.554444,0.755293,0.066595,0.093808,0.115272,33.42904,13.487351,25.248727,24.325886,19.459576,16.805817,30.311095,0.029914,8.772656,0.7735,5.087743,4.157899,1.038299,,0.16506,6.849846,,1.721672,0.140185,
SPG,2024-12-31,0.825042,0.518595,0.397548,0.8414,0.51294,0.8059,0.073163,0.112887,0.126096,32.191505,12.797668,25.943119,24.949637,18.952268,15.946443,31.088315,0.031064,8.42468,0.764828,4.55648,4.038521,0.833193,,0.184036,7.487383,,1.608951,0.126695,
SPG,2025-12-31,0.818993,0.498923,0.727097,1.24583,0.503135,0.888513,0.113962,0.093885,0.174388,16.492893,11.991932,14.654144,23.834423,11.993983,14.94246,29.698711,0.060632,5.603919,0.71877,3.48174,6.539305,0.571377,,0.156736,6.813683,,0.893885,0.146806,
SPGI,2022-12-31,0.664341,0.270012,0.290493,0.538324,0.224846,0.08926,0.05257,0.047764,0.089737,37.400985,10.864717,3.338419,48.320763,23.027147,12.396065,55.131424,0.026737,0.316945,0.186666,1.606579,16.467105,0.944657,,0.180969,4.48316,,0.801416,0.00796,0.01914
SPGI,2023-12-31,0.66864,0.324398,0.21013,0.411939,0.285429,0.076784,0.043341,0.069972,0.073535,46.259862,9.720605,3.552,34.056181,26.923154,11.090694,38.856293,0.021617,0.350877,0.198056,1.97533,11.991018,0.839673,,0.206259,4.422151,,1.412795,0.011443,0.013683
SPGI,2024-12-31,0.69306,0.385557,0.271115,0.477055,0.391681,0.116168,0.063964,0.096516,0.104126,31.536448,8.55,3.663512,21.829002,20.448569,9.755096,24.905732,0.031709,0.359872,0.198153,1.435822,18.872054,0.854036,,0.235931,4.955703,,1.476895,0.008727,0.017385
SPGI,2025-12-31,0.702465,0.402778,0.291536,0.50163,0.355764,0.143637,0.073056,0.108137,0.121614,27.170297,7.921127,3.90267,22.265102,18.01643,9.037585,25.403299,0.036805,0.436341,0.221928,1.474457,22.696864,0.824407,,0.250588,4.456844,,1.263923,0.012715,0.015389
SRE,2022-12-31,0.360898,0.17709,0.14814,0.305838,-0.291918,0.078828,0.027223,0.027172,0.034904,27.904832,4.133834,2.199684,-14.160957,23.962056,7.328516,-25.104731,0.035836,1.065745,0.368048,6.4649,2.274194,0.597232,0.556521,0.183763,5.479696,3.679859,0.533894,0.371009,0.004917
SRE,2023-12-31,0.395933,0.222249,0.183911,0.3686,-0.130323,0.107162,0.035271,0.051355,0.051057,19.410873,3.569883,2.080099,-27.392582,17.169632,6.328734,-48.561928,0.051518,1.082976,0.356454,5.004056,3.006875,0.542121,0.494351,0.191785,7.773129,-15.527025,2.022114,0.502213,0.004785
SRE,2024-12-31,0.46204,0.224649,0.217065,0.424422,-0.250891,0.091607,0.029764,0.040111,0.036529,20.855498,4.526996,1.910519,-18.043663,18.9093,8.025517,-31.988041,0.047949,1.14743,0.372815,6.12634,3.011439,0.546197,0.488425,0.137122,6.649017,-31.504636,1.714535,0.623057,0.006523
SRE,2025-12-31,0.466136,0.224785,0.134068,0.384177,-0.441322,0.058107,0.016568,0.01851,0.030354,32.492344,4.356184,1.888038,-9.870752,20.101907,7.7227,-17.498998,0.030776,1.107769,0.315852,6.647416,1.763055,1.591167,1.565543,0.123577,7.754386,2.162412,2.48503,0.774485,0.004671
STE,2022-03-31,0.445851,0.113146,0.057747,0.239001,0.094059,0.037335,0.021349,0.03852,0.043451,86.288299,4.982873,3.221607,52.976178,22.295746,5.328703,56.65292,0.011589,0.502098,0.287115,2.714528,5.098816,2.037467,1.413974,0.369709,5.28559,123.525364,2.807891,0.068088,0.013652
